text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
I promise this reel makes more sense if you watch the one before it 😅,positivo,5,US,instagram,2,0.8541533451096368,US
Bought all that for a 5 day gym phase,positivo,5,US,instagram,3,0.7811149054083356,US
All polyester clothes stink,negativo,1,US,instagram,5,0.5624969999094042,US
Some white girl died today,neutro,3,US,instagram,8,0.5312514142341471,US
"damn I got a bunch at goodwill for $8, 25 is crazy",negativo,1,US,instagram,5,0.7811378639098582,US
Can’t you exchange them for new ones with lululemon?,negativo,1,US,instagram,7,0.7812165798416466,US
fun fact! not a single damn piece is washed! it all mingles in the warehouse with all the used underwear and the whole pile smells like BO. do not thrift if you’re gonna be the hygiene police.,positivo,5,US,instagram,2,0.6406235372082698,US
"As someone who works at a thrift store, we get SO MUCH Lululemon. It's horrible quality btw. Amazon Basics' stuff holds up better.",negativo,1,US,instagram,5,0.927014806710479,US
Lulu Lemon leggings are directly tied to infertility in women ‼️‼️,negativo,1,US,instagram,6,0.7812408963131261,US
Not the crusty puchaina😂,negativo,2,US,instagram,6,0.5624134886411255,US
an angel gained its wings,positivo,5,US,instagram,7,0.5624999873215655,US
I LOVE that the tag comes off easy,positivo,5,US,instagram,8,0.8249989127725857,US
"Same. The tag goes, but the memory of my size goes with it. 🤦🏾‍♂️",neutro,3,US,instagram,7,0.5206988243436975,US
Damn I’ve been using scissors to cut this whole time 🥀,positivo,5,US,instagram,8,0.35415827415854934,US
Like why are the tags a MILE LONGGGG,positivo,4,US,instagram,7,0.7081226765599995,US
Why do they make them so long ?,neutro,3,US,instagram,7,0.7810756748131362,US
Those are to be removed? 😳,negativo,1,US,instagram,1,0.5624999929156516,US
Wish ALO was the same,negativo,1,US,instagram,3,0.5312462448016055,US
So do some of you not know they are made to come out and that they expect you to do that immediately??,neutro,3,US,instagram,6,0.8249969589635692,US
yes they are too long to stay,negativo,2,US,instagram,1,0.624945715839296,US
"I just knew u can pull it off, everytime i scissor it off 😂",negativo,1,US,instagram,8,0.7083239887787576,US
I fear I NEED that color sports bra,neutro,3,US,instagram,3,0.7083333182938623,US
"✨ Check your DMs after commenting ""SHOP"" for the link! Depending on your privacy settings it may be in the requests folder. ✨ To get my links sent straight to your DMs, make sure to follow me BEFORE commenting ""SHOP""! (It's not in my control haha that's how Instagram's privacy settings work!) ✨ They're also both linked on my LTK and ShopMy (in bio)!",positivo,4,US,instagram,7,0.7932954578193383,US
"If it says “sold out” online, check the “pickup in store” option! It’s available for me when I choose that tab ☺️",negativo,1,US,instagram,5,0.7916783902869807,US
Did the wolf eat your hips😭 (jk),positivo,5,US,instagram,6,0.5624999975377041,US
i neeed this 😍😍😍,negativo,1,US,instagram,1,0.125,US
This color is everything!! 🤩,positivo,5,US,instagram,3,0.3750164477323796,US
I have that oneee I love it,positivo,5,US,instagram,1,0.125,US
Hi I'm Isabel and I sell Handmade bracelets!!!🎀🌺💅 they are great for friendship bracelets or even to just treat yo'self to something nice!!! :3 they are $3 each or $9 for 3 :3,positivo,5,US,instagram,1,0.7321477459290876,US
"i don’t have any money at all, neither do my parents for preppy stuff",negativo,1,US,instagram,8,0.6249994328586331,US
It’s giving…. Daddies money,positivo,5,US,instagram,8,0.7082672882988612,US
"That's not preppy, that's called bring hygienic. 💀",neutro,3,US,instagram,8,0.3750002155538071,US
We get you're rich. You probably grew up rich. It's not preppy or vsco it's just having money to buy unnecessarily expensive products.,negativo,2,US,instagram,8,0.8557585597254478,US
That's not preppy. Also you think that is a lot?,neutro,3,US,instagram,8,0.7083333263493887,US
People should use what they want. If you like fruity or floofy smelling products then enjoy them!,positivo,4,US,instagram,1,0.4668172998755359,US
This is the most unrelateble video I ever seen,negativo,1,US,instagram,7,0.6019787928484148,US
Do you like the blue coco cabana bum bum cream? I've heard mixed reviews,neutro,3,US,instagram,4,0.824982702222354,US
Let me know what I should keep/return 🤭,negativo,1,US,instagram,1,0.824978337686674,US
First pair of pants!?? What are those! Send! ❤️,negativo,1,US,instagram,2,0.6874433520634249,US
Need those little boots,positivo,5,US,instagram,3,0.5312511316226572,US
Love Lululemon so much. ❤️ please send me the link,positivo,5,US,instagram,8,0.7812449467240574,US
The polkadot outfit is so adorable 😍,positivo,5,US,instagram,1,0.5624999596840822,US
Love it all - especially the dots 🔥,positivo,5,US,instagram,7,0.7082693311311297,US
The boots and the baggg😍,positivo,5,US,instagram,3,0.5624999787210686,US
Love the jackets,positivo,5,US,instagram,1,0.5624999560523697,US
Will he wear?! And should this be a series? 🙊,negativo,1,US,instagram,3,0.37500482939223595,US
Love it! I’ll shop with you anytime☺️,positivo,5,US,instagram,7,0.5624999877078124,US
I love the sweatshirt dress you’re wearing!! Can you link it please?🙏🏻,positivo,5,US,instagram,8,0.425010404073852,US
waterside shops THE BEST!,positivo,5,US,instagram,1,0.5624999833171612,US
Yes make it a series it’s great to watch shopping lol love this!,positivo,5,US,instagram,6,0.6874175078457873,US
"I asked, and you answered 🤗 you did a Q & A not too long and I asked for a shopping day reel 🤗🛍️💰",neutro,3,US,instagram,3,0.5846433490991008,US
I wish I could go shopping like everybody else. Can I want that jacket? I love it and it looks so pretty. @aivanelli,positivo,5,US,instagram,6,0.7266419677740714,US
Love it all! Shop,positivo,5,US,instagram,7,0.5624999877078124,US
I hope you got him the matching outfit and I hope you post a story or reel of you two matching 😂🤞,positivo,4,US,instagram,1,0.6406582873549165,US
WE LOCKED IN 🔥🔥 can’t slow down now,negativo,1,US,instagram,1,0.781245142283908,US
@stephsblessedd would love for you to try my hair and skin products @shanteoils,positivo,5,US,instagram,3,0.5821896796312064,US
Yep then signing up our husbands also and then say “hey WE are running this day” 😅 can’t say no if you are signed up already.,positivo,5,US,instagram,5,0.7386449647918624,US
@grainne_noone @leah_mill @katherinemccrory 😂👵🏼,positivo,4,US,instagram,1,0.125,US
I’ve done shots during each half marathon I’ve done haha,positivo,5,US,instagram,4,0.8906029803962289,US
@life_with_laurena except we do both so we’re elite,positivo,4,US,instagram,4,0.562443472138095,US
Hydraulics on that Tommy gate bout to go out lol,negativo,1,US,instagram,6,0.3750131482336991,US
I was waiting for the salute to be held as homeboy was lowering the lift gate,negativo,2,US,instagram,3,0.7812499898380224,US
"The slow motion lift 😂 😂 Good stuff though, stay motivated 🙌🏽",positivo,4,US,instagram,1,0.5892720738015782,US
Love it. Got Sgt on April 1st. Whole command was there. My Maj had printed off and read out a whole demotion and had Gunny rip off my Cpl.,positivo,5,US,instagram,8,0.9124971555756862,US
This is awesome. Congrats,positivo,5,US,instagram,3,0.5624999612712757,US
"Idk, I saw someone do theirs while sky diving this week",negativo,1,US,instagram,3,0.6874858243676252,US
Sweet flight suit! What aircraft do you fly on?,positivo,5,US,instagram,8,0.5624999429326374,US
Are we just reenlisting in bullshit places because we don’t really wanna reenlist but seeing what length they will go to?,negativo,1,US,instagram,5,0.8541538999225645,US
"Marines are always innovative and creative, congrats! 👏",positivo,5,US,instagram,3,0.7083333207754436,US
I have now seen it all,positivo,5,US,instagram,1,0.3749853667152693,US
We reenlisting on this one 🔥🔥,negativo,1,US,instagram,1,0.125,US
@jonahwegegener26 I would personally feel uncomfortable doing that unless it was my own pair 🤷🏻‍♀️,negativo,2,US,instagram,5,0.3244052166443779,US
@hiladailythrift just thought I heard that somewhere. I think they just want it to recycle but not sure tbh.,neutro,3,US,instagram,1,0.6874336153456754,US
@jonahwegegener26 no you can’t,negativo,1,US,instagram,1,0.125,US
@hiladailythrift babe they’re a major company. Who cares,positivo,5,US,instagram,5,0.31364976310678205,US
@musova my social anxiety unfortunately cares…I took my OWN pair of leggings in years ago when they got damaged and they said they didn’t do this so it’s not even true for my area anyway,negativo,2,US,instagram,3,0.8557159400371647,US
"I never do this because for the fact that when I’m done with my product, I take it back to them and use their recycling program to get new stuff",negativo,1,US,instagram,2,0.9124687178598517,US
I never do this… 12 yo lululemon sells for at least 60 with tags,negativo,1,US,instagram,2,0.7811284314216816,US
Cheap quality tags,negativo,2,US,instagram,5,0.7812251625664557,US
"all clothes should come like this, the tags are sooooo itchy!",positivo,5,US,instagram,5,0.4249628055161236,US
The tag is so annoying so yesterday I cut mine off😗,negativo,1,US,instagram,8,0.8541581881757733,US
So true the tags are so annoying especially on the short,negativo,2,US,instagram,4,0.8540225291184168,US
"Don’t you love the secret hidden pocket size indicators for when you rip off this tag, they really thought of everything.",negativo,1,US,instagram,8,0.7321252855873249,US
Those tags are ridiculous,negativo,1,US,instagram,5,0.4963903937317653,US
"No you can’t! Once you do, your lulu will be fake from china town since it doesn’t have the tag! I guess ur clothes are fake lulu now",negativo,1,US,instagram,4,0.5154230737415726,US
Why tf do y’all misuse the word “preppy” ewww,negativo,1,US,instagram,7,0.3750014865576106,US
Your Parents Money 😍,positivo,5,US,instagram,8,0.5624999944837148,US
My bracelets are preppy if anyone wants one!! 💕,negativo,1,US,instagram,1,0.5311112566955739,US
Skincare isn't preppy.. skincare is what. I need to not break out😭,positivo,4,US,instagram,8,0.3750022413393236,US
then stop buying? and it’s not preppy it’s called bright colours,negativo,1,US,instagram,5,0.3090896230819864,US
Thats not preppy bruh,neutro,3,US,instagram,8,0.37500663459582184,US
this aint preppy its expensive and over rated products 💀 i guarantee if u search up preppy this is not what shows up,negativo,1,US,instagram,8,0.45082606637027,US
"Oooo oooo ooo I have something that might help with money. If u go to tjmax they have like all the preppy things you could think of but for a cheaper price and o. The tag if compares to what the price was before and what it is now, they have a bunch of preppy clothes , and other stuff like and bunch of skin care products and hair products, you should really go there",neutro,3,US,instagram,8,0.9649416290537204,US
Girl I got butterfly to and scrubs so bfr,neutro,3,US,instagram,1,0.5624689155904793,US
I'm not pulling out 🍑🍆💦💦💦💦🎯🫶🏾💪🏾🙌🏾💯🙏🏽👡💎👙🏖⛱️🍽🍷🥗🥬🍇🥝😂😂😂😂😂 @stephsblessedd,negativo,1,US,instagram,1,0.125,US
You are so beautiful to me,positivo,5,US,instagram,1,0.562499955921292,US
Demmmm nice assss!!!!!!!!😮,positivo,5,US,instagram,1,0.5624457247010262,US
They better drop a cropped one 🙏🏼😌,negativo,2,US,instagram,1,0.5312456129532706,US
color is so cute! 😍Shop,positivo,5,US,instagram,3,0.2812544468362695,US
this is actually so cuteee,positivo,5,US,instagram,1,0.5624614342693025,US
@sourpatch_survivor ty for validating 🤝🏻,positivo,5,US,instagram,1,0.125,US
@hiladailythrift ok. Yep. Cause at first I was like huh? But after reading your comment I went back to look...you're right...cause wtf,neutro,3,US,instagram,8,0.8809590998614413,US
@hiladailythrift mine was meg having a good time on santas lap scene 😭😭,positivo,4,US,instagram,1,0.6873790145108558,US
@hiladailythrift the girl might’ve passed way and someone donated her clothes without checking if they were clean or not. Sometimes my dirty clothes get mixed with my clean clothes.,negativo,2,US,instagram,5,0.9452836314641825,US
"@hiladailythrift girl, I almost puked 😭",negativo,1,US,instagram,1,0.7811760012986378,US
@hiladailythrift I wish I never went and checked Jesus Christ,negativo,1,US,instagram,4,0.483078365329378,US
"is their reenlistment, they choose where they want it",neutro,3,US,instagram,1,0.7810753484449388,US
my boy did it in front of the dominos on lejuene it was pretty sick,neutro,3,US,instagram,6,0.82495916531669,US
@parkerlavila I’ve seen videos of dudes doing it in front of a strip club,negativo,1,US,instagram,5,0.6249669360746222,US
I reenlisted at Hooters,neutro,3,US,instagram,7,0.5624999561428439,US
Yeah pretty much. My wife reenlisted at a local bar with a drink in hand. I reenlisted on the CO's toilet in his stateroom.,positivo,4,US,instagram,7,0.8749976528845245,US
@jeepfireman that’s dope as fuck,positivo,5,US,instagram,1,0.125,US
Why are you hating? It’s his reenlistment. You must be an almost joined.,negativo,1,US,instagram,7,0.8541199479754341,US
@aidenbz yeah well I got one so I think it’s cool,positivo,5,US,instagram,7,0.7812399275155856,US
@classicbl i drive around oceanside brandishing the pole in hopes i find you and teach you (twink dork) a lesson,positivo,5,US,instagram,3,0.708333325627294,US
@damnit.gonzo are you also on C-130s?,negativo,1,US,instagram,1,0.125,US
@classicbl yeah i’m in C’s ; CDs nuts 😞🥀🥀🥀,positivo,5,US,instagram,7,0.5624999835546214,US
@calebkirk__00 just start up the plane so I can jump from it,negativo,1,US,instagram,1,0.5624749171045164,US
@napoz91 say less I played enough gta I think I got this,neutro,3,US,instagram,7,0.2836876669274003,US
Should have booted you off that ramp to give you some undeserved flight time bussy. 🙌,negativo,2,US,instagram,2,0.44249310641240924,US
Where are the glutes we are looking for?,neutro,3,US,instagram,4,0.7812441352070361,US
You are just using your lower back in this and your thighs,positivo,5,US,instagram,7,0.3750060086760982,US
The bare feet...ugh,negativo,2,US,instagram,4,0.7083333267656574,US
Think of step ups as step downs. Game changer,positivo,5,US,instagram,6,0.5624684822102405,US
Ffs barefoot? Do that at your own home gym.,positivo,5,US,instagram,3,0.824933348217424,US
Omg just in time to use my gift card!,positivo,5,US,instagram,8,0.523713761346907,US
Love the green sweatshirt,positivo,5,US,instagram,1,0.125,US
What sizes for the hoodies?,neutro,3,US,instagram,5,0.5624999860305605,US
The polka dots!,positivo,5,US,instagram,7,0.7083333088323657,US
@brearamy us lol,positivo,5,US,instagram,6,0.5624999947299104,US
@sobercurious_clairemaso 🙋‍♀️,positivo,5,US,instagram,1,0.125,US
@jasava this is true for us 😂,positivo,5,US,instagram,4,0.5624218500319341,US
@_winonaforever why do I feel like this was us,positivo,5,US,instagram,7,0.7083326290644778,US
And then doing both @foxall12 @morgyboo23 😂🥴,positivo,5,US,instagram,5,0.5312334914759625,US
"@pania_marshall I will shot with you, and you come run with me 😂😂😂",positivo,5,US,instagram,5,0.5312134111929245,US
"I know these are expensive, but I still wouldn't pay 25$ for crusty, used leggings 😂 2$ maybe",negativo,2,US,instagram,6,0.902730690481722,US
I bet they reek of fish and crawfish,neutro,3,US,instagram,1,0.125,US
Oh God I looked at the reel before wish I hadn't,negativo,1,US,instagram,2,0.6249629875781112,US
I work in clothing processing at a thrift store and I just wanna say yall need to wash your crusty bloody pants before you donate them. It’s ridiculous!!!,negativo,1,US,instagram,5,0.530633571972367,US
Dude I “went and looked at your last reel” 🤢🤢🤢🤮🥴 What the hell man😂😂😂,negativo,1,US,instagram,2,0.49433635704502715,US
They so cheap I don’t get the hype about these! I can see my ass or panties right through!,negativo,1,US,instagram,3,0.42966828534822427,US
Why is she crusty? Seems unnecessarily rude toward another woman.,negativo,1,US,instagram,6,0.42165591530462965,US
Some one needed 2 sizes up,neutro,3,US,instagram,5,0.3750051516380663,US
What's a living s*** is wrong with this music,negativo,1,US,instagram,6,0.7812007504098039,US
They realized this was the cause of her hormone disruptors.,negativo,2,US,instagram,5,0.3750096896499075,US
"Just buy them all and return them at lulu for new unworn pieces lol, that’s a steal of a deal",negativo,1,US,instagram,1,0.5784266556904474,US
"What’s crustier- is there’s a market for it, and I’m sure very few are soaking, and ringing and soaking these garments out. They still leach dye after years of washing and wearing- pretty sure the crotch and a$$ rot isn’t coming out easily.",negativo,2,US,instagram,7,0.38412795602408023,US
I knew a girl that resold all her lulu once she was tired of it and wanted new ones. She saw it as reselling it was renting it essentially bc she got what she wanted out if it Just buy we made too much,negativo,2,US,instagram,5,0.3309928715931783,US
@danielgreay yeah well I thought it was funny,neutro,3,US,instagram,1,0.42499678320237516,US
@calebkirk__00 the ol' tommy gate re enlistment ❤️,positivo,5,US,instagram,3,0.5624999609864274,US
"@calebkirk__00 it was funny. Objectively funny, some people were just born with a stick up their ass. 🤷‍♂️",positivo,4,US,instagram,1,0.8249411042572057,US
@mitchyb61 that’s what I’m saying,positivo,5,US,instagram,6,0.5624999842480817,US
Took me forever to realize I see this man every week at work 😭😭,positivo,5,US,instagram,3,0.7321445227318502,US
Idk how yall kept a straight face,positivo,5,US,instagram,7,0.725566111167133,US
I reenlisted standing on my Battalion Commanders desk. 😂,positivo,5,US,instagram,7,0.7083333158904159,US
None of you rate a flight suit,negativo,1,US,instagram,8,0.7082272336216665,US
The guy operating the lift is biting his lip sooo hard lol,negativo,1,US,instagram,7,0.4249883662124242,US
No more “year of our lord” when reading out the date?,positivo,5,US,instagram,5,0.2812614449154164,US
"I reenlisted in a gas chamber in CAMP Pendleton. Only me CO and 1st Sgt were unmasked. Small formation inside was masked. Good times, 1st Sgt said never again. 😂",negativo,1,US,instagram,2,0.4760842160960831,US
@mrsarata how does it work? They need the tags on them still? they are so itchy!!!!,negativo,1,US,instagram,7,0.657505678033503,US
@mrsarata they will take it back still without this tag,negativo,2,US,instagram,2,0.6676768463477362,US
@mrsarata you don’t need to keep the tag! I’ve taken back a ton of stuff with the tag removed.,negativo,1,US,instagram,8,0.7320897103474129,US
@mrsarata tag is not required and they will give you $10 credit for your next purchase.,negativo,1,US,instagram,2,0.6842529184977898,US
@c8_thegr8_ that’s crazy. So it’s like target? The returns policy says the tags (all the tags…) need to be there…………. Are you guys talking about the recycling program. I feel a new reel should be out there bc I’ve just been donating a lot,negativo,1,US,instagram,8,0.31972195967012645,US
@cindyleeneighbors no I’m talking about Like New. You don’t need tags for them to accept your items,negativo,1,US,instagram,2,0.824878623067244,US
@c8_thegr8_ lucky. All of our stuff (my daughters and mine) get rejected - even at Plato’s closet - because we don’t keep the tags on (mind you most of the items with pockets also have a hidden tag in them)…it’s extremely frustrating.,negativo,1,US,instagram,1,0.3049757379395661,US
@c8_thegr8_ somehow this reel made me buy more lulu this week so if this was an ad it worked 💔💔,positivo,5,US,instagram,3,0.5207559434161748,US
Can’t wait to see him wear the shorts,positivo,5,US,instagram,3,0.8541386096046809,US
I love that tag comes off easily but sometimes I can’t figure out what size I bought and that bothers me!,positivo,4,US,instagram,8,0.7656843784916868,US
Hahaha I'm not alone then! 🙌,negativo,1,US,instagram,1,0.7082387048520145,US
And that’s why we use printed logos on the fabric so you don’t have to do this 😂,positivo,5,US,instagram,7,0.41256552281223974,US
"But the annoying part is if you file a claim with lulu, they want to see that tag and get all pissy when you say you’ve removed it.",neutro,3,US,instagram,8,0.4464456541854609,US
Boom the value goes down once you do that….,negativo,1,US,instagram,1,0.4250113736164397,US
I literally ripped my socks once while doing this.,negativo,1,US,instagram,3,0.44611104552617714,US
"@kproxi my favorite item from the haul🤗 they come in short, reg & tall!",positivo,5,US,instagram,6,0.3542007294375788,US
@snipestwins I’m 5’3! What length did you do or suggest?,negativo,1,US,instagram,6,0.37501751233556774,US
@kproxi I’m 5’4” & got tall but they are actually kinda long on me! I think regular would fit u perf ❤️,neutro,3,US,instagram,1,0.8541616751883088,US
@snipestwins Ty!,positivo,5,US,instagram,1,0.125,US
@kproxi yes what were the first leggings?? Are they Lulu or different brand?,negativo,1,US,instagram,6,0.674644816813254,US
@snipestwins I want it all,positivo,5,US,instagram,1,0.125,US
What are first pants??,negativo,1,US,instagram,2,0.7083314278854966,US
@adawkinsteach everything is linked in her bio! Just click the thumbnail of the video! All links are there❤️,negativo,1,US,instagram,7,0.4313701161396005,US
i sell lulu for like half off retail if it helps at all 😫🫶,negativo,1,US,instagram,4,0.28125223653643294,US
Every girl in my middle school ever,positivo,5,US,instagram,1,0.8248509824208673,US
I love this for you🥰🥰🥰🥰,positivo,5,US,instagram,1,0.125,US
Looks like over-scented bath and body works,positivo,4,US,instagram,5,0.5231495286155121,US
"There is a difference between vsco preppy and vsco, vsco preppy is more sporty and focused on pink, yellow, and white colours, while vsco is focused on all colours and denimy (yk what i mean)",neutro,3,US,instagram,8,0.9374934762330529,US
preppy? vsco? i just see body washes and scrubs bruh,negativo,1,US,instagram,8,0.6875147947633978,US
"Nah cus there’s this cream or idk what that is but there is “Brazilian Bum Bum Cream” on the label, but i live in Brazil and the literal translation would be “brazilian ass cream” wtf was it supposed to actually mean 💀",negativo,1,US,instagram,8,0.7777433048227085,US
I have the same butterfly perfume !!!,positivo,5,US,instagram,3,0.5624765406387704,US
it’s not preppy💀 preppy is more of plaid skirts and button ups and like stuff like that almost like clueless! this is vsco,negativo,2,US,instagram,8,0.8749612982680736,US
bro it’s literally skincare products. not” preppy” y’all goofy asf.,negativo,1,US,instagram,8,0.6250081793556137,US
“it’s not preppy it’s vsco! it’s basic!” it’s body washes perfumes and scrubs. it’s shower products. wtf r y’all talking abt,positivo,4,US,instagram,8,0.9027440697871006,US
That’s not preppy 😭😭,neutro,3,US,instagram,8,0.5624999912712804,US
@classicbl get em Bailey,positivo,5,US,instagram,1,0.125,US
@calebkirk__00 he’s mad ‘cause he’s stuck wearing coveralls. Probably some lazy ass maint admin. 😂,negativo,1,US,instagram,8,0.569968568768322,US
@aireohh s-1 aerial observer actually,negativo,1,US,instagram,1,0.5624614342693025,US
"@calebkirk__00 thats cool, what unit do you fly with?",neutro,3,US,instagram,7,0.7083333042226981,US
@calebkirk__00 mag marine with no wings? Catching rides isn’t what he means bub,negativo,1,US,instagram,3,0.7083333166856748,US
Need the shoes and bag 😍,positivo,5,US,instagram,4,0.3749997560955075,US
@1976socal why are you assuming his comment came from a place of anger? You must be unhappy with your life.,negativo,1,US,instagram,7,0.8905326013622562,US
That’s dope as hell,neutro,3,US,instagram,2,0.5624999261108429,US
"@spynamite Ok, jealous then. Calling someone’s reenlist BS, makes you sound petty.",negativo,2,US,instagram,5,0.8749704507646555,US
"@1976socal ngl man you still sound upset for no reason. i know people that talk like that casually, myself included. dont apply your personal butthurt to someone elses words",negativo,1,US,instagram,5,0.5124999874781581,US
"@spynamite Whatever, dude. If you don’t want your feelings hurt to make comments. 🤷🏽‍♂️",negativo,1,US,instagram,6,0.7810309625035986,US
"@1976socal why are you so passive aggressive bro😭go outside, get some sun. It’ll make you feel better",neutro,3,US,instagram,7,0.8749985974750828,US
I’ve seen pics of dudes doing ceremonies on an aweigh anchor with harnesses or in the head. This one is better than I’ll probably ever do but there are levels,positivo,4,US,instagram,5,0.4805481504148625,US
"@guerrero.vlogging same, they said oh yeah btw check mol you stuck baby",negativo,1,US,instagram,7,0.8749322754758165,US
Seen a video of some dude doing it on the bulbous bow of a ship,negativo,1,US,instagram,5,0.48922284369281943,US
Always wash clothes from consignment shops.,positivo,5,US,instagram,3,0.2812612059474845,US
Should get a discount on those for,neutro,3,US,instagram,1,0.7812162469276319,US
@eviefranciis noooo watch the reel before this 😂😂😂,negativo,1,US,instagram,2,0.7082694845698393,US
All thrifted clothes are crusty that’s why you wash them!,negativo,1,US,instagram,5,0.42495275960223255,US
I once found a crusty pair of dress pants for sale new at banana republic. Wasn’t necessarily the girl that donated them - that shit could have easily happened in the dressing room.,negativo,1,US,instagram,2,0.5699832805388919,US
Don't buy them?,negativo,1,US,instagram,1,0.5624391802811888,US
Give em the good sniff and taste test 😋,positivo,5,US,instagram,2,0.37499180706357643,US
Why are you shaming the donator?,negativo,1,US,instagram,7,0.5624999961729815,US
This is funny but at the same time I’m wondering if the unwashed entire lulu collection was because she died 😅😅 cuz clearly she was still wearing them,neutro,3,US,instagram,2,0.3664952728700955,US
Shouldn’t the store also be washing the items before putting them on display? Disgusting they’d put the public at risk like that.,negativo,1,US,instagram,3,0.2670297645743749,US
Take me home with you 😩❤️,positivo,5,US,instagram,3,0.3750042327864691,US
Login off now🥵🥵🥵🥵,negativo,1,US,instagram,8,0.497556115137667,US
"With the reverse lunge, ever feel any pain in the low back? Or significant weakness on 1 side when you started out.",negativo,2,US,instagram,2,0.66914904832592,US
@etranchill this literally just happened,negativo,1,US,instagram,8,0.37501010694856995,US
To….. ”if you take this shot during this race I’ll take two”,positivo,5,US,instagram,2,0.45956382736772855,US
Times change 😮😂,neutro,3,US,instagram,8,0.3750022805945359,US
@sherrybaby_04 why can't we have both worlds 😂🔥,positivo,5,US,instagram,7,0.7081623781835206,US
@elliehoiles_ or we still do both 🤣🤣,positivo,5,US,instagram,4,0.3749687016085784,US
@danplatt_ or do both 🤣🤣,positivo,5,US,instagram,4,0.562443472138095,US
"Well, we'll run THEN take a shot",neutro,3,US,instagram,5,0.6841083642982969,US
"Finally a real fitness person with real results, not a BBL",positivo,5,US,instagram,4,0.6279053241701313,US
